8|1001.0f:108.0f,513.0f>1006.76f:161.00f,460.00f;1007.21f:166.00f,457.00f;1027.18f:426.00f,457.00f;1032.40f:475.00f,410.00f;1032.94f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1032.9f:881.0f,167.0f>1041.85f:765.00f,167.00f;1046.52f:721.00f,209.00f;1050.67f:721.00f,263.00f;1053.17f:698.00f,286.00f;1060.85f:598.00f,286.00f;1061.62f:590.00f,292.00f;1073.46f:482.00f,402.00f;1074.00f:482.00f,409.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1001.0f:584.0f,241.0f>1001.88f:584.00f,248.00f;1003.03f:578.00f,255.00f;1003.79f:577.00f,261.00f;1007.68f:578.00f,292.00f;1010.07f:565.00f,306.00f;1011.72f:563.00f,319.00f;1016.60f:563.00f,358.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1034.8f:618.0f,197.0f>1040.87f:584.00f,232.00f;1042.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1001.0f:572.0f,495.0f>1004.09f:639.00f,495.00f;1006.38f:674.00f,460.00f;1009.43f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1009.4f:578.0f,292.0f>1010.31f:565.00f,306.00f;1010.92f:563.00f,319.00f;1019.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:619.0f,286.0f>1002.50f:598.00f,286.00f;1003.22f:590.00f,292.00f;1011.43f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1011.4f:387.0f,210.0f>1021.35f:485.00f,308.00f;1021.83f:491.00f,311.00f;1031.00f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:752.0f,178.0f>1003.52f:721.00f,209.00f;1006.62f:721.00f,263.00f;1008.49f:698.00f,286.00f;1014.23f:598.00f,286.00f;1014.81f:590.00f,292.00f;1017.00f:563.00f,319.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1001.0f:152.0f,376.0f>1001.85f:167.00f,379.00f;1005.76f:170.00f,449.00f;1006.39f:178.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1006.4f:152.0f,376.0f>1007.24f:167.00f,379.00f;1011.14f:170.00f,449.00f;1012.29f:184.00f,464.00f;1030.00f:502.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:619.0f,286.0f>1001.98f:598.00f,286.00f;1002.45f:590.00f,292.00f;1007.79f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1007.8f:618.0f,303.0f>1008.54f:634.00f,304.00f;1010.79f:669.00f,337.00f;1011.54f:683.00f,345.00f;1014.81f:753.00f,347.00f;1015.28f:761.00f,353.00f;1016.58f:761.00f,381.00f;1017.44f:774.00f,394.00f;1018.12f:786.00f,386.00f;1021.25f:834.00f,339.00f;1022.00f:850.00f,338.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1001.0f:482.0f,410.0f>1011.67f:554.00f,410.00f;1021.21f:599.00f,364.00f;1024.32f:599.00f,343.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1024.3f:352.0f,101.0f>1033.07f:352.00f,160.00f;1034.55f:358.00f,168.00f;1058.77f:473.00f,284.00f;1076.11f:474.00f,401.00f;1078.00f:483.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1001.0f:482.0f,410.0f>1007.28f:554.00f,410.00f;1009.99f:576.00f,388.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1010.0f:395.0f,205.0f>1019.68f:473.00f,284.00f;1029.89f:474.00f,401.00f;1031.00f:483.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1001.0f:246.0f,154.0f>1007.62f:326.00f,154.00f;1008.05f:331.00f,155.00f;1026.02f:485.00f,308.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1030.0f:234.0f,154.0f>1031.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1001.0f:798.0f,376.0f>1002.94f:814.00f,364.00f;1005.89f:835.00f,342.00f;1017.64f:956.00f,342.00f;1023.00f:995.00f,303.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1001.0f:474.0f,373.0f>1002.39f:474.00f,401.00f;1007.92f:553.00f,479.00f;1008.72f:554.00f,495.00f;1009.17f:553.00f,504.00f;1009.52f:558.00f,509.00f;1013.36f:635.00f,510.00f;1016.17f:675.00f,470.00f;1016.57f:683.00f,469.00f;1022.00f:792.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1001.0f:326.0f,154.0f>1001.32f:331.00f,155.00f;1015.00f:485.00f,308.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:816.0f,167.0f>1004.94f:765.00f,167.00f;1006.26f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1006.3f:84.0f,537.0f>1014.67f:161.00f,460.00f;1015.12f:166.00f,457.00f;1035.21f:426.00f,457.00f;1040.46f:475.00f,410.00f;1046.57f:554.00f,410.00f;1051.54f:599.00f,364.00f;1055.10f:600.00f,318.00f;1071.00f:745.00f,172.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1001.0f:619.0f,311.0f>1001.91f:632.00f,311.00f;1005.06f:664.00f,343.00f;1006.01f:675.00f,351.00f;1009.99f:732.00f,353.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1010.0f:732.0f,360.0f>1013.15f:766.00f,330.00f;1019.70f:860.00f,329.00f;1028.03f:945.00f,245.00f;1032.00f:945.00f,188.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1001.0f:521.0f,311.0f>1007.00f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:619.0f,286.0f>1002.10f:598.00f,286.00f;1002.63f:590.00f,292.00f;1010.74f:482.00f,402.00f;1014.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1001.0f:446.0f,255.0f>1002.90f:473.00f,284.00f;1008.50f:474.00f,401.00f;1013.82f:553.00f,479.00f;1014.58f:554.00f,495.00f;1015.02f:553.00f,504.00f;1015.36f:558.00f,509.00f;1019.05f:635.00f,510.00f;1021.76f:675.00f,470.00f;1022.14f:683.00f,469.00f;1031.00f:868.00f,470.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:619.0f,286.0f>1002.18f:598.00f,286.00f;1002.75f:590.00f,292.00f;1011.45f:482.00f,402.00f;1018.16f:482.00f,521.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1018.2f:526.0f,175.0f>1022.75f:584.00f,232.00f;1023.65f:584.00f,248.00f;1024.26f:590.00f,257.00f;1026.18f:590.00f,291.00f;1026.70f:596.00f,298.00f;1028.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1001.0f:572.0f,495.0f>1003.20f:639.00f,495.00f;1004.83f:674.00f,460.00f;1007.00f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1001.0f:563.0f,373.0f>1005.29f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1005.3f:563.0f,466.0f>1008.31f:627.00f,465.00f;1011.42f:674.00f,419.00f;1015.34f:757.00f,418.00f;1018.11f:798.00f,376.00f;1019.05f:814.00f,364.00f;1020.49f:835.00f,342.00f;1026.20f:956.00f,342.00f;1027.00f:969.00f,331.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1001.0f:945.0f,129.0f>1004.00f:945.00f,114.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1001.0f:452.0f,466.0f>1016.63f:627.00f,465.00f;1022.51f:674.00f,419.00f;1029.93f:757.00f,418.00f;1035.17f:798.00f,376.00f;1036.96f:814.00f,364.00f;1039.67f:835.00f,342.00f;1050.48f:956.00f,342.00f;1055.42f:995.00f,303.00f;1057.00f:1008.00f,291.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1001.0f:732.0f,360.0f>1003.71f:766.00f,330.00f;1008.74f:850.00f,329.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1008.7f:361.0f,536.0f>1012.69f:361.00f,470.00f;1013.22f:369.00f,466.00f;1028.66f:627.00f,465.00f;1032.60f:674.00f,419.00f;1037.57f:757.00f,418.00f;1041.08f:798.00f,376.00f;1042.28f:814.00f,364.00f;1044.10f:835.00f,342.00f;1045.00f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1001.0f:470.0f,119.0f>1016.15f:584.00f,232.00f;1017.66f:584.00f,248.00f;1018.53f:578.00f,255.00f;1019.11f:577.00f,261.00f;1022.03f:578.00f,292.00f;1023.84f:565.00f,306.00f;1025.08f:563.00f,319.00f;1051.31f:563.00f,597.00f;1051.86f:560.00f,602.00f;1053.00f:551.00f,610.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1001.0f:505.0f,655.0f>1017.00f:461.00f,700.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1001.0f:934.0f,257.0f>1003.00f:945.00f,245.00f;1010.00f:945.00f,188.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1001.0f:798.0f,376.0f>1002.69f:814.00f,364.00f;1005.25f:835.00f,342.00f;1006.52f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1007.4f:860.0f,329.0f>1017.44f:945.00f,245.00f;1022.24f:945.00f,188.00f;1023.61f:948.00f,172.00f;1028.00f:1000.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:752.0f,178.0f>1001.76f:721.00f,209.00f;1002.70f:721.00f,263.00f;1003.26f:698.00f,286.00f;1004.99f:598.00f,286.00f;1005.17f:590.00f,292.00f;1007.84f:482.00f,402.00f;1008.91f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1008.9f:307.0f,457.0f>1010.97f:426.00f,457.00f;1012.15f:475.00f,410.00f;1013.52f:554.00f,410.00f;1014.64f:599.00f,364.00f;1015.43f:600.00f,318.00f;1019.00f:745.00f,172.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1001.0f:563.0f,438.0f>1014.84f:563.00f,597.00f;1015.35f:560.00f,602.00f;1022.00f:505.00f,655.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:792.0f,167.0f>1002.69f:765.00f,167.00f;1006.51f:721.00f,209.00f;1009.90f:721.00f,263.00f;1011.94f:698.00f,286.00f;1016.89f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1016.9f:619.0f,298.0f>1020.41f:675.00f,298.00f;1021.03f:683.00f,304.00f;1031.38f:684.00f,469.00f;1031.89f:683.00f,477.00f;1055.00f:423.00f,738.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1001.0f:509.0f,373.0f>1007.40f:631.00f,373.00f;1008.00f:640.00f,380.00f;1008.97f:653.00f,393.00f;1011.28f:697.00f,394.00f;1016.22f:766.00f,330.00f;1021.15f:860.00f,329.00f;1027.42f:945.00f,245.00f;1030.41f:945.00f,188.00f;1031.27f:948.00f,172.00f;1034.00f:1000.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1001.0f:683.0f,469.0f>1013.00f:868.00f,470.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:619.0f,286.0f>1002.24f:598.00f,286.00f;1002.83f:590.00f,292.00f;1011.95f:482.00f,402.00f;1015.61f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1015.6f:200.0f,120.0f>1018.46f:234.00f,154.00f;1023.90f:326.00f,154.00f;1024.20f:331.00f,155.00f;1037.04f:485.00f,308.00f;1037.43f:491.00f,311.00f;1045.00f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1001.0f:461.0f,422.0f>1002.12f:475.00f,410.00f;1006.90f:554.00f,410.00f;1010.07f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1010.1f:591.0f,373.0f>1012.50f:631.00f,373.00f;1013.19f:640.00f,380.00f;1014.30f:653.00f,393.00f;1016.97f:697.00f,394.00f;1022.67f:766.00f,330.00f;1028.37f:860.00f,329.00f;1035.61f:945.00f,245.00f;1037.00f:945.00f,222.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:619.0f,286.0f>1002.87f:598.00f,286.00f;1003.77f:590.00f,292.00f;1017.53f:482.00f,402.00f;1023.07f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1023.1f:436.0f,85.0f>1041.69f:584.00f,232.00f;1043.12f:584.00f,248.00f;1044.09f:590.00f,257.00f;1047.12f:590.00f,291.00f;1047.95f:596.00f,298.00f;1050.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:619.0f,286.0f>1002.10f:598.00f,286.00f;1002.63f:590.00f,292.00f;1010.74f:482.00f,402.00f;1014.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:816.0f,167.0f>1004.14f:765.00f,167.00f;1007.88f:721.00f,209.00f;1011.20f:721.00f,263.00f;1013.20f:698.00f,286.00f;1019.34f:598.00f,286.00f;1019.96f:590.00f,292.00f;1027.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1001.0f:563.0f,438.0f>1004.22f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1004.2f:364.0f,296.0f>1009.17f:450.00f,296.00f;1013.97f:509.00f,355.00f;1015.64f:510.00f,384.00f;1020.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:752.0f,178.0f>1002.49f:721.00f,209.00f;1004.32f:721.00f,263.00f;1005.42f:698.00f,286.00f;1008.81f:598.00f,286.00f;1009.15f:590.00f,292.00f;1013.03f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1013.0f:84.0f,115.0f>1014.73f:134.00f,115.00f;1016.26f:167.00f,146.00f;1016.63f:173.00f,155.00f;1026.53f:173.00f,447.00f;1026.93f:179.00f,457.00f;1035.30f:426.00f,457.00f;1037.60f:475.00f,410.00f;1040.28f:554.00f,410.00f;1042.46f:599.00f,364.00f;1044.02f:600.00f,318.00f;1051.00f:745.00f,172.00f;0.0f:0.0f,0.0f
9|1001.0f:721.0f,225.0f>1002.42f:721.00f,263.00f;1003.63f:698.00f,286.00f;1007.36f:598.00f,286.00f;1007.73f:590.00f,292.00f;1013.49f:482.00f,402.00f;1019.42f:482.00f,561.00f;1020.00f:492.00f,573.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1001.0f:509.0f,373.0f>1004.28f:482.00f,402.00f;1009.42f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.4f:152.0f,373.0f>1039.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1001.0f:473.0f,373.0f>1013.90f:631.00f,373.00f;1014.83f:640.00f,380.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1014.8f:457.0f,267.0f>1016.73f:473.00f,284.00f;1024.00f:474.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1001.0f:528.0f,466.0f>1006.74f:563.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1006.7f:563.0f,438.0f>1011.00f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
