5|1000.0f:893.0f,485.0f>1012.44f:704.89f,483.08f;1018.69f:619.81f,528.56f;1021.80f:577.48f,505.29f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1021.8f:577.5f,505.3f>1029.44f:576.02f,622.40f;1030.07f:567.14f,625.98f;1031.41f:553.95f,643.00f;1034.85f:516.00f,680.00f;1036.12f:500.63f,691.16f;1037.43f:489.57f,708.15f;1038.97f:474.13f,724.96f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:773.8f,156.0f>1002.39f:761.89f,185.38f;1004.36f:739.00f,197.99f;1005.60f:731.18f,210.81f;1007.19f:714.13f,220.55f;1016.80f:629.31f,313.44f;1022.67f:606.81f,388.21f;1024.15f:592.80f,400.98f;1025.64f:582.82f,415.53f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1025.6f:582.8f,415.5f>1027.95f:578.72f,384.86f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:495.3f,537.1f>1006.51f:504.10f,421.10f;1008.80f:524.46f,383.87f;1013.19f:580.75f,329.62f;1014.92f:598.46f,304.25f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:394.7f,416.4f>1004.16f:392.93f,352.98f;1006.58f:386.44f,316.84f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1006.6f:386.4f,316.8f>1008.58f:414.82f,303.19f;1010.80f:448.51f,305.39f;1014.26f:500.28f,315.61f;1016.46f:507.44f,347.60f;1019.06f:524.06f,383.14f;1022.15f:551.61f,422.23f;1025.00f:582.15f,454.64f;1026.41f:582.57f,476.62f;1028.30f:577.55f,505.61f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:578.7f,384.9f>1001.72f:584.43f,414.18f;1003.98f:581.93f,455.40f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1004.0f:581.9f,455.4f>1006.48f:552.09f,421.26f;1009.12f:522.58f,382.93f;1011.26f:507.57f,344.25f;1012.91f:501.50f,313.97f;1015.90f:448.66f,305.14f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:704.9f,483.1f>1005.99f:701.66f,357.23f;1007.58f:705.23f,323.40f;1009.25f:672.76f,306.98f;1011.33f:632.86f,314.08f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1011.3f:632.9f,314.1f>1013.62f:614.80f,358.33f;1015.09f:606.37f,388.96f;1015.95f:594.23f,400.59f;1016.74f:584.94f,414.19f;1018.34f:552.22f,422.50f;1020.62f:505.32f,422.31f;1022.07f:477.19f,435.65f;1025.05f:429.12f,476.66f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:578.7f,384.9f>1002.47f:586.04f,414.93f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.5f:586.0f,414.9f>1005.32f:553.01f,422.74f;1009.38f:504.33f,423.70f;1011.82f:476.61f,435.03f;1016.94f:429.12f,476.66f;1018.54f:411.87f,468.60f;1021.01f:382.37f,475.08f;1024.80f:336.23f,470.47f;1026.99f:312.04f,482.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:432.2f,236.3f>1001.46f:423.03f,231.86f;1004.41f:402.43f,217.52f;1006.83f:394.99f,198.57f;1009.82f:377.36f,179.72f;1011.36f:365.69f,181.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1011.4f:365.7f,181.2f>1015.10f:339.37f,164.54f;1025.34f:252.32f,158.88f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:432.2f,236.3f>1001.64f:422.88f,232.79f;1005.75f:403.58f,218.32f;1009.21f:394.94f,199.86f;1013.51f:379.09f,179.86f;1015.68f:365.65f,181.36f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:581.5f,477.3f>1001.09f:586.04f,414.93f;1001.65f:580.92f,385.65f;1001.88f:579.68f,372.27f;1002.65f:579.76f,331.23f;1003.21f:598.30f,304.28f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1003.2f:598.3f,304.3f>1003.77f:579.76f,331.23f;1005.15f:521.50f,382.21f;1005.95f:504.85f,424.56f;1006.95f:496.88f,481.02f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:602.0f,593.0f>1005.50f:575.81f,622.69f;1006.80f:567.83f,625.05f;1009.98f:554.38f,642.50f;1017.73f:516.00f,680.00f;1020.39f:500.92f,690.48f;1023.33f:488.82f,709.24f;1026.35f:473.67f,726.86f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:166.4f,476.5f>1000.97f:181.09f,473.91f;1010.15f:311.21f,481.53f;1012.06f:336.50f,468.70f;1015.30f:382.68f,474.56f;1017.38f:410.38f,467.65f;1018.84f:427.20f,476.37f;1023.18f:476.61f,435.03f;1025.28f:505.15f,424.69f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1025.3f:505.2f,424.7f>1028.47f:520.24f,380.70f;1033.88f:580.72f,333.40f;1036.26f:598.38f,304.93f;1038.75f:634.41f,313.71f;1048.42f:742.99f,231.32f;1051.90f:761.31f,184.34f;1055.62f:813.73f,171.17f;1062.11f:906.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:403.6f,218.3f>1007.72f:365.99f,180.87f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1007.7f:366.0f,180.9f>1011.94f:360.82f,150.26f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:520.2f,380.7f>1002.64f:504.61f,425.03f;1009.00f:495.35f,537.13f;1012.18f:506.71f,593.94f;1017.92f:580.00f,663.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:520.2f,380.7f>1002.97f:578.94f,332.97f;1004.28f:598.53f,304.86f;1005.71f:634.04f,314.28f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.7f:634.0f,314.3f>1007.23f:673.47f,306.67f;1008.62f:704.83f,322.94f;1009.95f:700.35f,358.11f;1014.82f:706.82f,483.67f;1022.22f:575.81f,622.69f;1022.54f:567.68f,626.80f;1023.28f:556.03f,642.66f;1025.41f:516.00f,680.00f;1026.12f:501.74f,690.90f;1026.98f:488.12f,709.01f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:527.0f,164.0f>1011.32f:604.00f,246.98f;1014.34f:591.46f,276.29f;1017.27f:598.63f,304.54f;1020.72f:579.48f,335.49f;1024.38f:578.90f,371.87f;1025.76f:579.97f,385.30f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:489.3f,384.8f>1001.80f:506.82f,425.22f;1004.72f:558.16f,472.12f;1006.26f:577.26f,504.39f;1008.28f:619.15f,525.93f;1012.36f:706.08f,484.50f;1016.96f:816.18f,481.87f;1020.18f:895.30f,487.29f;1021.86f:934.96f,476.91f;1024.08f:958.70f,429.30f;1027.38f:965.20f,351.12f;1031.14f:961.29f,263.24f;0.0f:0.0f,0.0f
1|1031.1f:961.3f,263.2f>1032.89f:974.20f,222.57f;1034.01f:974.05f,195.07f;1035.20f:993.26f,174.65f;1035.86f:1007.49f,171.17f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:673.5f,306.7f>1012.00f:634.49f,314.68f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:604.0f,247.0f>1002.04f:593.09f,277.01f;1003.84f:598.92f,304.56f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1003.8f:598.9f,304.6f>1006.17f:579.36f,336.35f;1010.90f:520.84f,380.45f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:637.4f,159.5f>1004.09f:635.54f,140.79f;1007.62f:637.72f,125.46f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:606.4f,389.0f>1001.95f:640.50f,386.30f;1005.71f:704.42f,409.84f;1009.62f:751.22f,360.99f;1014.99f:843.18f,337.92f;1016.92f:874.96f,350.77f;1024.02f:961.37f,262.60f;1026.45f:975.70f,222.49f;1032.58f:973.44f,116.79f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:1008.2f,327.2f>1003.75f:1024.22f,312.37f;1006.49f:1034.52f,298.91f;1010.53f:1053.96f,284.14f;1016.81f:1081.00f,256.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:464.4f,386.5f>1005.03f:520.84f,380.45f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:176.0f,426.2f>1002.85f:181.58f,473.13f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.9f:181.6f,473.1f>1005.66f:176.04f,426.24f;1009.22f:180.83f,366.56f;1018.86f:179.44f,204.77f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:706.1f,484.5f>1007.22f:700.35f,358.11f;1009.23f:704.59f,322.42f;1011.21f:671.99f,306.85f;1013.39f:634.93f,314.32f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1013.4f:634.9f,314.3f>1016.14f:615.87f,358.31f;1017.96f:604.39f,389.83f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:541.6f,179.9f>1007.08f:604.00f,246.98f;1009.56f:594.83f,278.90f;1011.57f:599.61f,304.77f;1014.48f:578.07f,335.22f;1018.32f:579.97f,385.30f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1018.3f:580.0f,385.3f>1022.92f:519.50f,382.75f;1027.26f:464.41f,386.48f;1028.79f:443.99f,384.12f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:519.5f,383.1f>1003.92f:577.64f,334.72f;1005.90f:602.86f,306.62f;1007.82f:639.19f,312.55f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1007.8f:639.2f,312.6f>1009.45f:661.58f,333.48f;1011.84f:700.24f,357.79f;1014.54f:750.40f,360.40f;1018.22f:808.07f,399.20f;1019.07f:819.35f,389.70f;1020.35f:835.47f,374.79f;1022.79f:874.19f,350.93f;1027.54f:965.20f,351.12f;1029.11f:994.69f,338.27f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:495.3f,537.1f>1004.28f:498.84f,479.63f;1008.38f:506.63f,427.92f;1011.97f:519.97f,382.27f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1012.0f:520.0f,382.3f>1016.30f:464.41f,386.48f;1017.88f:443.36f,384.96f;1030.76f:276.63f,383.98f;1031.83f:262.87f,388.32f;1035.45f:215.00f,385.04f;1039.90f:157.72f,388.26f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:558.2f,472.1f>1001.35f:582.09f,476.14f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1001.3f:582.1f,476.1f>1002.61f:583.01f,455.09f;1008.04f:519.97f,382.27f;1012.06f:499.26f,314.18f;1014.97f:448.84f,305.82f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:370.6f,598.1f>1003.65f:374.32f,575.17f;1009.56f:370.33f,537.94f;1019.62f:381.01f,474.80f;1024.60f:411.49f,467.44f;1027.48f:427.56f,475.60f;1033.54f:464.64f,483.24f;1048.24f:558.16f,472.12f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1048.2f:558.2f,472.1f>1054.15f:578.79f,505.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:765.0f,429.4f>1007.05f:679.52f,437.42f;1008.53f:666.18f,450.92f;1013.22f:617.62f,480.82f;1018.13f:558.16f,472.12f;1025.79f:464.64f,483.24f;1028.90f:426.77f,474.12f;1030.26f:412.28f,465.96f;1032.93f:380.81f,475.19f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1032.9f:380.8f,475.2f>1036.61f:335.28f,468.43f;1038.63f:313.53f,479.19f;1049.46f:182.76f,474.43f;1050.82f:166.87f,475.45f;1052.47f:150.51f,488.25f;1053.92f:142.43f,501.23f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1000.0f:339.0f,335.0f>1001.33f:349.57f,320.59f;1004.21f:386.71f,315.75f;1012.99f:499.86f,314.12f;1016.03f:537.85f,319.07f;1021.01f:601.42f,317.96f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:394.7f,416.4f>1005.40f:380.56f,475.65f;1007.35f:358.33f,477.97f;1009.58f:335.60f,467.60f;1011.81f:313.28f,478.89f;1013.36f:294.30f,484.65f;1018.81f:233.94f,474.07f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:313.1f,476.8f>1000.75f:294.06f,484.24f;1003.13f:233.94f,474.07f;1004.48f:200.14f,483.92f;1005.23f:184.82f,474.64f;1007.10f:175.49f,425.51f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1007.1f:175.5f,425.5f>1008.97f:184.82f,474.64f;1013.84f:313.07f,476.76f;1014.76f:335.19f,467.71f;1016.51f:380.45f,475.67f;1017.77f:411.29f,465.64f;1018.44f:427.79f,475.18f;1020.04f:460.60f,449.40f;1020.86f:475.78f,433.85f;1025.02f:585.36f,415.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:558.2f,472.1f>1001.45f:617.62f,480.82f;1002.85f:666.18f,451.09f;1003.32f:680.38f,438.48f;1005.41f:765.04f,429.44f;1007.05f:819.35f,389.70f;1007.59f:836.47f,373.13f;1008.67f:874.36f,352.29f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1008.7f:874.4f,352.3f>1009.51f:844.33f,337.49f;1011.89f:751.60f,361.38f;1013.50f:705.50f,407.11f;1015.20f:640.50f,386.30f;1016.12f:604.41f,390.30f;1016.74f:580.00f,385.07f;1018.22f:519.37f,383.08f;1020.06f:443.36f,384.96f;1021.95f:368.02f,385.62f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:489.0f,385.9f>1002.21f:509.18f,428.80f;1005.27f:558.22f,471.09f;1007.13f:578.74f,502.93f;1009.29f:618.43f,524.95f;1013.80f:706.10f,484.84f;1018.94f:816.18f,481.87f;1022.64f:897.00f,486.63f;1024.47f:935.84f,476.64f;1026.93f:958.17f,426.72f;1030.47f:964.93f,351.18f;1034.61f:960.68f,261.40f;0.0f:0.0f,0.0f
1|1034.6f:960.7f,261.4f>1036.55f:974.92f,223.90f;1040.07f:972.00f,150.00f;1041.62f:973.44f,116.79f;1043.76f:970.32f,70.58f;1045.04f:972.00f,45.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:519.4f,383.1f>1007.65f:443.36f,384.96f;1023.92f:276.63f,383.98f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:705.5f,407.1f>1011.06f:578.72f,502.89f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1011.1f:578.7f,502.9f>1019.41f:576.19f,622.29f;1020.18f:566.24f,627.11f;1021.58f:555.61f,644.29f;1022.26f:547.33f,649.47f;1024.03f:526.44f,666.35f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:703.3f,322.9f>1002.52f:671.22f,305.61f;1004.76f:638.86f,312.01f;1007.29f:602.29f,305.72f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1007.3f:602.3f,305.7f>1009.93f:578.17f,333.58f;1015.27f:518.88f,384.33f;1022.11f:501.13f,479.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:490.2f,386.0f>1009.73f:509.87f,425.04f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1009.7f:509.9f,425.0f>1017.30f:476.67f,432.64f;1022.44f:460.64f,449.26f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:706.1f,484.8f>1013.21f:576.19f,622.29f;1013.98f:565.49f,628.61f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:705.5f,407.1f>1007.82f:576.61f,503.89f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
