3|1000.0f:850.0f,341.0f>1000.60f:835.00f,342.00f;1001.81f:814.00f,364.00f;1002.60f:798.00f,376.00f;1004.93f:757.00f,418.00f;1008.23f:674.00f,419.00f;1010.84f:627.00f,465.00f;1013.39f:563.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1013.4f:563.0f,464.0f>1017.00f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:452.0f,466.0f>1004.37f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1004.4f:529.0f,456.0f>1006.28f:553.00f,479.00f;1007.20f:554.00f,495.00f;1007.72f:553.00f,504.00f;1008.12f:558.00f,509.00f;1012.55f:635.00f,510.00f;1015.80f:675.00f,470.00f;1016.26f:683.00f,469.00f;1029.37f:911.00f,468.00f;1029.86f:918.00f,463.00f;1031.16f:934.00f,447.00f;1033.00f:934.00f,415.00f;0.0f:0.0f,0.0f
7|1000.0f:498.0f,147.0f>1016.00f:436.00f,85.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:417.0f,466.0f>1004.24f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1004.2f:482.0f,464.0f>1010.66f:482.00f,561.00f;1019.00f:570.00f,651.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,373.0f>1017.81f:563.00f,597.00f;1018.27f:560.00f,602.00f;1028.00f:473.00f,688.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:563.0f,319.0f>1001.77f:590.00f,292.00f;1002.23f:598.00f,286.00f;1006.86f:698.00f,286.00f;1008.37f:721.00f,263.00f;1010.87f:721.00f,209.00f;1012.90f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1012.9f:745.0f,172.0f>1015.00f:713.00f,204.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:576.0f,388.0f>1001.98f:599.00f,364.00f;1004.73f:600.00f,318.00f;1017.00f:745.00f,172.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:664.0f,343.0f>1002.30f:632.00f,311.00f;1009.48f:491.00f,311.00f;1009.82f:485.00f,308.00f;1019.39f:352.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1019.4f:358.0f,168.0f>1024.00f:422.00f,232.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,358.0f>1004.38f:563.00f,319.00f;1005.86f:565.00f,306.00f;1008.01f:578.00f,292.00f;1011.49f:577.00f,261.00f;1012.18f:578.00f,255.00f;1013.21f:584.00f,248.00f;1014.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:591.0f,373.0f>1000.96f:599.00f,364.00f;1004.65f:600.00f,318.00f;1021.96f:752.00f,164.00f;1027.00f:752.00f,101.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:798.0f,376.0f>1001.79f:814.00f,364.00f;1004.52f:835.00f,342.00f;1005.87f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1005.9f:850.0f,329.0f>1006.76f:860.00f,329.00f;1017.47f:945.00f,245.00f;1022.58f:945.00f,188.00f;1024.04f:948.00f,172.00f;1027.00f:981.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:529.0f,456.0f>1009.36f:474.00f,401.00f;1023.43f:473.00f,284.00f;1043.09f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1043.1f:352.0f,175.0f>1046.57f:331.00f,155.00f;1047.19f:326.00f,154.00f;1058.25f:234.00f,154.00f;1075.95f:130.00f,50.00f;1077.49f:120.00f,42.00f;1090.00f:16.00f,41.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1001.27f:474.00f,401.00f;1006.32f:553.00f,479.00f;1007.05f:554.00f,495.00f;1007.46f:553.00f,504.00f;1007.78f:558.00f,509.00f;1011.29f:635.00f,510.00f;1013.86f:675.00f,470.00f;1014.22f:683.00f,469.00f;1024.59f:911.00f,468.00f;1024.98f:918.00f,463.00f;1026.01f:934.00f,447.00f;0.0f:0.0f,0.0f
1|1034.1f:934.0f,257.0f>1034.80f:945.00f,245.00f;1037.39f:945.00f,188.00f;1038.13f:948.00f,172.00f;1041.13f:1014.00f,170.00f;1042.00f:1015.00f,151.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:625.0f,373.0f>1000.51f:631.00f,373.00f;1001.49f:640.00f,380.00f;1003.06f:653.00f,393.00f;1006.83f:697.00f,394.00f;1011.00f:732.00f,360.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:868.0f,470.0f>1012.21f:683.00f,469.00f;1012.74f:675.00f,470.00f;1016.47f:635.00f,510.00f;1021.56f:558.00f,509.00f;1022.02f:553.00f,504.00f;1022.62f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1022.6f:563.0f,494.0f>1029.42f:563.00f,597.00f;1029.80f:560.00f,602.00f;1039.00f:461.00f,700.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:752.0f,153.0f>1000.87f:752.00f,164.00f;1018.03f:600.00f,318.00f;1021.68f:599.00f,364.00f;1025.78f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1025.8f:563.0f,401.0f>1028.00f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:482.0f,521.0f>1006.53f:482.00f,402.00f;1015.00f:590.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:379.0f,404.0f>1005.41f:379.00f,322.00f;1005.95f:383.00f,315.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1005.9f:364.0f,296.0f>1011.62f:450.00f,296.00f;1017.14f:509.00f,355.00f;1019.05f:510.00f,384.00f;1024.05f:563.00f,438.00f;1024.90f:571.00f,448.00f;1028.00f:572.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,373.0f>1003.89f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1003.9f:563.0f,438.0f>1008.42f:510.00f,384.00f;1010.16f:509.00f,355.00f;1015.16f:450.00f,296.00f;1016.00f:436.00f,296.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:684.0f,469.0f>1007.87f:683.00f,304.00f;1008.35f:675.00f,298.00f;1011.02f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1011.0f:619.0f,298.0f>1012.34f:600.00f,318.00f;1014.54f:599.00f,364.00f;1017.61f:554.00f,410.00f;1021.38f:475.00f,410.00f;1024.62f:426.00f,457.00f;1025.00f:418.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:599.0f,343.0f>1001.83f:599.00f,364.00f;1007.42f:554.00f,410.00f;1014.29f:475.00f,410.00f;1020.19f:426.00f,457.00f;1041.66f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1041.7f:179.0f,457.0f>1042.68f:173.00f,447.00f;1068.06f:173.00f,155.00f;1069.00f:167.00f,146.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:868.0f,470.0f>1011.74f:683.00f,469.00f;1012.25f:675.00f,470.00f;1015.84f:635.00f,510.00f;1020.74f:558.00f,509.00f;1021.18f:553.00f,504.00f;1021.76f:554.00f,495.00f;1022.78f:553.00f,479.00f;1029.82f:474.00f,401.00f;1037.25f:473.00f,284.00f;1047.62f:358.00f,168.00f;1048.26f:352.00f,160.00f;0.0f:0.0f,0.0f
5|1000.0f:868.0f,470.0f>1013.32f:683.00f,469.00f;1013.90f:675.00f,470.00f;1017.98f:635.00f,510.00f;1023.53f:558.00f,509.00f;1024.04f:553.00f,504.00f;1024.69f:554.00f,495.00f;1025.84f:553.00f,479.00f;1033.84f:474.00f,401.00f;1042.26f:473.00f,284.00f;1054.03f:358.00f,168.00f;1054.75f:352.00f,160.00f;0.0f:0.0f,0.0f
3|1000.0f:481.0f,466.0f>1012.48f:627.00f,465.00f;1018.11f:674.00f,419.00f;1025.21f:757.00f,418.00f;1030.23f:798.00f,376.00f;1031.94f:814.00f,364.00f;1034.54f:835.00f,342.00f;1044.89f:956.00f,342.00f;1049.61f:995.00f,303.00f;1056.45f:1052.00f,247.00f;1057.54f:1060.00f,237.00f;1059.00f:1073.00f,226.00f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,373.0f>1002.47f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.5f:563.0f,401.0f>1003.59f:554.00f,410.00f;1010.54f:475.00f,410.00f;1016.52f:426.00f,457.00f;1027.00f:307.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:422.0f,232.0f>1011.06f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1011.1f:352.0f,175.0f>1014.60f:331.00f,155.00f;1015.23f:326.00f,154.00f;1025.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:422.0f,232.0f>1015.00f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:587.0f,573.0f>1026.00f:461.00f,700.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:161.0f,460.0f>1000.41f:166.00f,457.00f;1018.83f:426.00f,457.00f;1023.64f:475.00f,410.00f;1024.14f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1024.1f:482.0f,409.0f>1024.63f:482.00f,402.00f;1035.55f:590.00f,292.00f;1036.26f:598.00f,286.00f;1043.34f:698.00f,286.00f;1045.65f:721.00f,263.00f;1049.47f:721.00f,209.00f;1053.78f:765.00f,167.00f;1062.00f:881.00f,167.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:387.0f,210.0f>1008.08f:352.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1008.1f:358.0f,168.0f>1009.71f:352.00f,160.00f;1012.00f:352.00f,146.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1002.20f:482.00f,402.00f;1011.02f:482.00f,561.00f;1018.00f:570.00f,651.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1004.53f:590.00f,292.00f;1004.93f:598.00f,286.00f;1005.76f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.8f:619.0f,298.0f>1007.97f:675.00f,298.00f;1008.37f:683.00f,304.00f;1014.90f:684.00f,469.00f;1015.22f:683.00f,477.00f;1027.00f:473.00f,688.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:502.0f,466.0f>1014.32f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1014.3f:369.0f,466.0f>1021.00f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:511.0f,159.0f>1010.66f:584.00f,232.00f;1012.31f:584.00f,248.00f;1013.26f:578.00f,255.00f;1013.89f:577.00f,261.00f;1017.09f:578.00f,292.00f;1019.07f:565.00f,306.00f;1020.42f:563.00f,319.00f;1026.00f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1001.16f:474.00f,401.00f;1005.74f:553.00f,479.00f;1006.40f:554.00f,495.00f;1006.78f:553.00f,504.00f;1007.07f:558.00f,509.00f;1010.25f:635.00f,510.00f;1012.59f:675.00f,470.00f;1012.92f:683.00f,469.00f;1022.34f:911.00f,468.00f;1022.69f:918.00f,463.00f;1023.63f:934.00f,447.00f;0.0f:0.0f,0.0f
1|1030.9f:934.0f,257.0f>1031.61f:945.00f,245.00f;1033.96f:945.00f,188.00f;1034.64f:948.00f,172.00f;1036.00f:981.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:657.0f,298.0f>1012.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.0f,241.0f>1000.46f:584.00f,248.00f;1001.06f:578.00f,255.00f;1001.46f:577.00f,261.00f;1003.49f:578.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1003.5f:590.0f,292.0f>1011.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:618.0f,153.0f>1008.00f:618.00f,120.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:591.0f,373.0f>1002.39f:631.00f,373.00f;1003.07f:640.00f,380.00f;1004.17f:653.00f,393.00f;1006.80f:697.00f,394.00f;1012.42f:766.00f,330.00f;1018.04f:860.00f,329.00f;1025.18f:945.00f,245.00f;1033.00f:945.00f,114.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:981.0f,319.0f>1003.57f:995.00f,303.00f;1017.00f:1052.00f,247.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:450.0f,373.0f>1005.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:170.0f,416.0f>1002.07f:170.00f,449.00f;1002.78f:178.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.8f:179.0f,457.0f>1003.51f:173.00f,447.00f;1019.00f:173.00f,200.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:684.0f,469.0f>1009.38f:683.00f,304.00f;1009.95f:675.00f,298.00f;1013.13f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1013.1f:619.0f,298.0f>1014.70f:600.00f,318.00f;1017.32f:599.00f,364.00f;1018.00f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:526.0f,175.0f>1006.52f:584.00f,232.00f;1007.80f:584.00f,248.00f;1008.54f:578.00f,255.00f;1009.03f:577.00f,261.00f;1011.51f:578.00f,292.00f;1013.04f:565.00f,306.00f;1014.10f:563.00f,319.00f;1018.42f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1018.4f:563.0f,373.0f>1029.00f:431.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
