7|1000.0f:618.0f,38.0f>1004.80f:618.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1010.5f:618.0f,197.0f>1012.30f:584.00f,232.00f;1012.87f:584.00f,248.00f;1013.21f:578.00f,255.00f;1014.54f:578.00f,292.00f;1015.23f:565.00f,306.00f;1015.71f:563.00f,319.00f;1020.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:618.0f,38.0f>1004.80f:618.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1010.5f:618.0f,197.0f>1012.30f:584.00f,232.00f;1012.87f:584.00f,248.00f;1013.21f:578.00f,255.00f;1014.54f:578.00f,292.00f;1015.23f:565.00f,306.00f;1015.71f:563.00f,319.00f;1020.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:401.0f,457.0f>1000.78f:426.00f,457.00f;1002.90f:475.00f,410.00f;1004.75f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
2|1004.7f:732.0f,349.0f>1005.47f:755.00f,352.00f;1007.31f:756.00f,411.00f;1007.74f:743.00f,415.00f;1009.99f:671.00f,416.00f;1010.37f:663.00f,425.00f;1012.00f:625.00f,461.00f;1019.00f:401.00f,461.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:330.0f,292.0f>1000.46f:335.00f,296.00f;1008.66f:450.00f,296.00f;1013.00f:494.00f,338.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,493.0f>1002.25f:361.00f,470.00f;1003.13f:369.00f,466.00f;1018.71f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1018.7f:529.0f,456.0f>1021.97f:553.00f,479.00f;1023.54f:554.00f,495.00f;1024.42f:553.00f,504.00f;1025.12f:558.00f,509.00f;1032.67f:635.00f,510.00f;1038.21f:675.00f,470.00f;1039.00f:683.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:511.0f,159.0f>1009.16f:584.00f,232.00f;1010.57f:584.00f,248.00f;1011.39f:578.00f,255.00f;1011.93f:577.00f,261.00f;1014.68f:578.00f,292.00f;1016.38f:565.00f,306.00f;1017.54f:563.00f,319.00f;1021.00f:563.00f,358.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:619.0f,286.0f>1001.60f:598.00f,286.00f;1002.36f:590.00f,292.00f;1011.07f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1011.1f:511.0f,159.0f>1018.92f:584.00f,232.00f;1020.14f:584.00f,248.00f;1020.96f:590.00f,257.00f;1023.55f:590.00f,291.00f;1024.25f:596.00f,298.00f;1026.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,373.0f>1004.04f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1004.0f:563.0f,466.0f>1006.88f:627.00f,465.00f;1009.80f:674.00f,419.00f;1013.49f:757.00f,418.00f;1016.09f:798.00f,376.00f;1016.98f:814.00f,364.00f;1018.33f:835.00f,342.00f;1019.00f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1002.63f:482.00f,402.00f;1010.51f:482.00f,521.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1020.9f:107.0f,248.0f>1032.58f:231.00f,373.00f;1051.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:816.0f,167.0f>1007.76f:765.00f,167.00f;1010.36f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1010.4f:745.0f,172.0f>1011.98f:752.00f,164.00f;1017.00f:752.00f,131.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:485.0f,308.0f>1000.30f:491.00f,311.00f;1006.68f:632.00f,311.00f;1008.72f:664.00f,343.00f;1009.34f:675.00f,351.00f;1011.92f:732.00f,353.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1011.9f:474.0f,319.0f>1014.19f:509.00f,355.00f;1015.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:721.0f,225.0f>1002.19f:721.00f,263.00f;1004.06f:698.00f,286.00f;1009.82f:598.00f,286.00f;1010.40f:590.00f,292.00f;1017.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1003.12f:482.00f,402.00f;1008.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1003.90f:482.00f,402.00f;1010.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:1073.0f,226.0f>1005.00f:1083.00f,215.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:788.0f,387.0f>1001.12f:798.00f,376.00f;1002.62f:814.00f,364.00f;1004.90f:835.00f,342.00f;1006.03f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1006.8f:860.0f,329.0f>1015.74f:945.00f,245.00f;1030.00f:945.00f,55.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:473.0f,373.0f>1010.76f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1010.8f:395.0f,205.0f>1020.89f:473.00f,284.00f;1029.00f:474.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:482.0f,409.0f>1007.66f:482.00f,561.00f;1014.00f:570.00f,651.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:152.0f,373.0f>1017.31f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1017.3f:152.0f,376.0f>1017.92f:167.00f,379.00f;1020.68f:170.00f,449.00f;1021.49f:184.00f,464.00f;1028.00f:349.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:401.0f,457.0f>1000.69f:426.00f,457.00f;1001.56f:448.00f,435.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
2|1001.6f:308.0f,386.0f>1002.59f:308.00f,349.00f;1003.91f:340.00f,314.00f;1004.22f:349.00f,307.00f;1012.12f:633.00f,308.00f;1013.38f:665.00f,340.00f;1013.73f:675.00f,348.00f;1013.96f:683.00f,349.00f;1015.32f:732.00f,349.00f;1015.96f:755.00f,352.00f;1017.60f:756.00f,411.00f;1017.98f:743.00f,415.00f;0.0f:0.0f,0.0f
6|1000.0f:352.0f,175.0f>1004.54f:485.00f,308.00f;1004.70f:491.00f,311.00f;1008.11f:632.00f,311.00f;1009.20f:664.00f,343.00f;1009.53f:675.00f,351.00f;1010.91f:732.00f,353.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1010.9f:358.0f,168.0f>1014.85f:473.00f,284.00f;1017.00f:474.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.0f,241.0f>1000.44f:584.00f,248.00f;1001.01f:578.00f,255.00f;1001.39f:577.00f,261.00f;1003.33f:578.00f,292.00f;1004.52f:565.00f,306.00f;1005.34f:563.00f,319.00f;1010.46f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1010.5f:563.0f,401.0f>1013.69f:599.00f,364.00f;1015.00f:599.00f,343.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:625.0f,373.0f>1000.35f:631.00f,373.00f;1001.01f:640.00f,380.00f;1002.08f:653.00f,393.00f;1004.64f:697.00f,394.00f;1010.11f:766.00f,330.00f;1015.00f:850.00f,329.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:599.0f,466.0f>1002.55f:627.00f,465.00f;1008.52f:674.00f,419.00f;1016.08f:757.00f,418.00f;1021.41f:798.00f,376.00f;1023.23f:814.00f,364.00f;1025.99f:835.00f,342.00f;1037.00f:956.00f,342.00f;1042.02f:995.00f,303.00f;1049.29f:1052.00f,247.00f;1050.45f:1060.00f,237.00f;1052.00f:1073.00f,226.00f;0.0f:0.0f,0.0f
7|1000.0f:470.0f,119.0f>1009.00f:511.00f,159.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:619.0f,311.0f>1001.32f:632.00f,311.00f;1005.91f:664.00f,343.00f;1007.29f:675.00f,351.00f;1013.08f:732.00f,353.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1013.1f:483.0f,131.0f>1027.57f:584.00f,232.00f;1029.19f:584.00f,248.00f;1030.28f:590.00f,257.00f;1033.73f:590.00f,291.00f;1034.67f:596.00f,298.00f;1037.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:152.0f,376.0f>1000.50f:167.00f,379.00f;1002.79f:170.00f,449.00f;1003.45f:184.00f,464.00f;1007.47f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1007.5f:152.0f,376.0f>1007.97f:167.00f,379.00f;1010.25f:170.00f,449.00f;1010.92f:184.00f,464.00f;1018.00f:401.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:173.0f,200.0f>1014.00f:173.00f,333.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:752.0f,178.0f>1004.26f:721.00f,209.00f;1009.51f:721.00f,263.00f;1012.67f:698.00f,286.00f;1022.38f:598.00f,286.00f;1023.36f:590.00f,292.00f;1038.34f:482.00f,402.00f;1039.02f:482.00f,409.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1039.0f:745.0f,172.0f>1040.05f:752.00f,164.00f;1052.00f:752.00f,41.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:881.0f,167.0f>1007.61f:765.00f,167.00f;1011.60f:721.00f,209.00f;1015.15f:721.00f,263.00f;1017.28f:698.00f,286.00f;1023.84f:598.00f,286.00f;1024.50f:590.00f,292.00f;1027.00f:563.00f,319.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:502.0f,466.0f>1006.00f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:619.0f,311.0f>1000.87f:632.00f,311.00f;1003.90f:664.00f,343.00f;1004.82f:675.00f,351.00f;1005.42f:684.00f,352.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.4f:618.0f,68.0f>1014.06f:618.00f,197.00f;1017.33f:584.00f,232.00f;1018.40f:584.00f,248.00f;1019.13f:590.00f,257.00f;1021.41f:590.00f,291.00f;1022.02f:596.00f,298.00f;1027.32f:675.00f,298.00f;1027.99f:683.00f,304.00f;1031.00f:683.00f,349.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1000.84f:474.00f,401.00f;1004.19f:553.00f,479.00f;1004.67f:554.00f,495.00f;1004.94f:553.00f,504.00f;1005.16f:558.00f,509.00f;1007.48f:635.00f,510.00f;1009.18f:675.00f,470.00f;1009.42f:683.00f,469.00f;1016.29f:911.00f,468.00f;1016.55f:918.00f,463.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1016.6f:473.0f,373.0f>1021.31f:631.00f,373.00f;1021.65f:640.00f,380.00f;1022.21f:653.00f,393.00f;1023.53f:697.00f,394.00f;1026.37f:766.00f,330.00f;1029.20f:860.00f,329.00f;1032.80f:945.00f,245.00f;1034.51f:945.00f,188.00f;1035.01f:948.00f,172.00f;1036.00f:981.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:492.0f,573.0f>1009.00f:570.00f,651.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:591.0f,373.0f>1001.05f:599.00f,364.00f;1002.88f:599.00f,343.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1002.9f:269.0f,373.0f>1031.00f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:173.0f,225.0f>1012.00f:173.00f,250.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:429.0f,252.0f>1007.79f:485.00f,308.00f;1008.45f:491.00f,311.00f;1022.32f:632.00f,311.00f;1026.77f:664.00f,343.00f;1028.11f:675.00f,351.00f;1029.00f:684.00f,352.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1000.67f:123.00f,111.00f;1000.74f:135.00f,112.00f;1000.81f:143.00f,118.00f;1000.94f:158.00f,132.00f;1001.12f:177.00f,153.00f;1002.06f:326.00f,154.00f;1002.09f:331.00f,155.00f;1003.47f:485.00f,308.00f;1003.51f:491.00f,311.00f;1004.41f:632.00f,311.00f;1004.70f:664.00f,343.00f;0.0f:0.0f,0.0f
8|1005.9f:134.0f,115.0f>1006.17f:167.00f,146.00f;1006.24f:173.00f,155.00f;1008.09f:173.00f,447.00f;1008.17f:179.00f,457.00f;1009.74f:426.00f,457.00f;1010.17f:475.00f,410.00f;1010.67f:554.00f,410.00f;1011.00f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:482.0f,464.0f>1005.93f:482.00f,561.00f;1011.03f:540.00f,621.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1011.0f:481.0f,466.0f>1019.96f:627.00f,465.00f;1023.98f:674.00f,419.00f;1029.05f:757.00f,418.00f;1032.64f:798.00f,376.00f;1033.86f:814.00f,364.00f;1035.72f:835.00f,342.00f;1043.12f:956.00f,342.00f;1046.50f:995.00f,303.00f;1050.00f:1036.00f,263.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,358.0f>1022.88f:563.00f,597.00f;1023.44f:560.00f,602.00f;1034.00f:481.00f,679.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:551.0f,610.0f>1015.00f:473.00f,688.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:563.0f,319.0f>1005.87f:482.00f,402.00f;1006.23f:482.00f,409.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1006.2f:483.0f,410.0f>1011.21f:553.00f,479.00f;1012.02f:554.00f,495.00f;1012.48f:553.00f,504.00f;1012.84f:558.00f,509.00f;1016.74f:635.00f,510.00f;1019.61f:675.00f,470.00f;1020.01f:683.00f,469.00f;1031.56f:911.00f,468.00f;1032.00f:918.00f,463.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:563.0f,373.0f>1004.35f:631.00f,373.00f;1005.08f:640.00f,380.00f;1006.26f:653.00f,393.00f;1009.08f:697.00f,394.00f;1015.11f:766.00f,330.00f;1021.13f:860.00f,329.00f;1028.79f:945.00f,245.00f;1032.44f:945.00f,188.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1032.4f:618.0f,120.0f>1037.37f:618.00f,197.00f;1040.49f:584.00f,232.00f;1041.52f:584.00f,248.00f;1042.11f:578.00f,255.00f;1044.48f:578.00f,292.00f;1045.70f:565.00f,306.00f;1046.54f:563.00f,319.00f;1050.00f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1001.66f:482.00f,402.00f;1008.32f:482.00f,561.00f;1013.59f:570.00f,651.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
